Time (s),Channel 1 (V),Channel 2 (V)
-0.0009571592409240924,0.1995114115125215,0.1919391708303767
-0.0009569092409240923,0.1991679896486028,0.1922800399305161
-0.0009566592409240924,0.1991679896486028,0.1915983017302373
-0.0009564092409240924,0.1988245677846841,0.1915983017302373
-0.0009561592409240924,0.1991679896486028,0.1919391708303767
-0.0009559092409240924,0.1995114115125215,0.1922800399305161
-0.0009556592409240924,0.1984811459207654,0.1915983017302373
-0.0009554092409240924,0.1984811459207654,0.1915983017302373
-0.0009551592409240924,0.197794302192928,0.1909165635299587
-0.0009549092409240924,0.1981377240568467,0.191257432630098
-0.0009546592409240924,0.197794302192928,0.1905756944298193
-0.0009544092409240924,0.197794302192928,0.1909165635299587
-0.0009541592409240924,0.1991679896486028,0.1915983017302373
-0.0009539092409240924,0.1988245677846841,0.1919391708303767
-0.0009536592409240923,0.1991679896486028,0.1919391708303767
-0.0009534092409240924,0.1991679896486028,0.1926209090306554
-0.0009531592409240924,0.1998548333764402,0.1926209090306554
-0.0009529092409240924,0.1995114115125215,0.1926209090306554
-0.0009526592409240924,0.1995114115125215,0.1922800399305161
-0.0009524092409240924,0.1998548333764402,0.1926209090306554
-0.0009521592409240924,0.1991679896486028,0.1919391708303767
-0.0009519092409240924,0.1995114115125215,0.1915983017302373
-0.0009516592409240924,0.1988245677846841,0.1922800399305161
-0.0009514092409240924,0.1981377240568467,0.1915983017302373
-0.0009511592409240923,0.1988245677846841,0.191257432630098
-0.0009509092409240924,0.1988245677846841,0.191257432630098
-0.0009506592409240924,0.1981377240568467,0.1909165635299587
-0.0009504092409240923,0.1988245677846841,0.1909165635299587
-0.0009501592409240924,0.1981377240568467,0.1909165635299587
-0.0009499092409240924,0.1984811459207654,0.1909165635299587
-0.0009496592409240924,0.1984811459207654,0.1915983017302373
-0.0009494092409240924,0.1988245677846841,0.191257432630098
-0.0009491592409240924,0.1984811459207654,0.1915983017302373
-0.0009489092409240924,0.1981377240568467,0.1919391708303767
-0.0009486592409240924,0.1984811459207654,0.1919391708303767
-0.0009484092409240924,0.1984811459207654,0.1915983017302373
-0.0009481592409240924,0.1988245677846841,0.1915983017302373
-0.0009479092409240923,0.1991679896486028,0.1922800399305161
-0.0009476592409240924,0.1991679896486028,0.1915983017302373
-0.0009474092409240924,0.1984811459207654,0.1915983017302373
-0.0009471592409240924,0.1995114115125215,0.191257432630098
-0.0009469092409240924,0.1991679896486028,0.1919391708303767
-0.0009466592409240924,0.1998548333764402,0.1919391708303767
-0.0009464092409240924,0.2001982552403589,0.1919391708303767
-0.0009461592409240924,0.1998548333764402,0.1922800399305161
-0.0009459092409240924,0.1991679896486028,0.1915983017302373
-0.0009456592409240924,0.1988245677846841,0.1915983017302373
-0.0009454092409240924,0.197794302192928,0.191257432630098
-0.0009451592409240924,0.1981377240568467,0.1909165635299587
-0.0009449092409240924,0.1984811459207654,0.1909165635299587
-0.0009446592409240923,0.1991679896486028,0.1909165635299587
-0.0009444092409240924,0.1981377240568467,0.1922800399305161
-0.0009441592409240924,0.1991679896486028,0.1915983017302373
-0.0009439092409240924,0.1995114115125215,0.1915983017302373
-0.0009436592409240924,0.1988245677846841,0.1915983017302373
-0.0009434092409240924,0.1988245677846841,0.1915983017302373
-0.0009431592409240924,0.1995114115125215,0.191257432630098
-0.0009429092409240924,0.1991679896486028,0.1915983017302373
-0.0009426592409240924,0.1988245677846841,0.191257432630098
-0.0009424092409240924,0.1991679896486028,0.1915983017302373
-0.0009421592409240924,0.1998548333764402,0.191257432630098
-0.0009419092409240924,0.1991679896486028,0.1915983017302373
-0.0009416592409240924,0.1995114115125215,0.1926209090306554
-0.0009414092409240923,0.1991679896486028,0.1922800399305161
-0.0009411592409240924,0.2001982552403589,0.1919391708303767
-0.0009409092409240924,0.2001982552403589,0.1926209090306554
-0.0009406592409240924,0.2001982552403589,0.1922800399305161
-0.0009404092409240924,0.1998548333764402,0.1929617781307948
-0.0009401592409240924,0.1998548333764402,0.1929617781307948
-0.0009399092409240924,0.1991679896486028,0.1926209090306554
-0.0009396592409240924,0.1991679896486028,0.1926209090306554
-0.0009394092409240924,0.1991679896486028,0.1915983017302373
-0.0009391592409240924,0.1991679896486028,0.1922800399305161
-0.0009389092409240923,0.1988245677846841,0.1915983017302373
-0.0009386592409240924,0.1991679896486028,0.1915983017302373
-0.0009384092409240924,0.1984811459207654,0.1919391708303767
-0.0009381592409240923,0.1981377240568467,0.1915983017302373
-0.0009379092409240924,0.1988245677846841,0.1915983017302373
-0.0009376592409240924,0.1995114115125215,0.1915983017302373
-0.0009374092409240924,0.1991679896486028,0.191257432630098
-0.0009371592409240924,0.1988245677846841,0.1922800399305161
-0.0009369092409240924,0.1991679896486028,0.1922800399305161
-0.0009366592409240924,0.1991679896486028,0.1926209090306554
-0.0009364092409240924,0.1984811459207654,0.1926209090306554
-0.0009361592409240924,0.1981377240568467,0.1919391708303767
-0.0009359092409240924,0.1974508803290093,0.1919391708303767
-0.0009356592409240923,0.1988245677846841,0.1919391708303767
-0.0009354092409240924,0.1981377240568467,0.1915983017302373
-0.0009351592409240924,0.1984811459207654,0.191257432630098
-0.0009349092409240924,0.197794302192928,0.191257432630098
-0.0009346592409240924,0.197794302192928,0.1905756944298193
-0.0009344092409240924,0.1984811459207654,0.1909165635299587
-0.0009341592409240924,0.1984811459207654,0.1902348253296799
-0.0009339092409240924,0.1984811459207654,0.191257432630098
-0.0009336592409240924,0.1984811459207654,0.1909165635299587
-0.0009334092409240924,0.1991679896486028,0.1909165635299587
-0.0009331592409240924,0.1988245677846841,0.191257432630098
-0.0009329092409240924,0.1981377240568467,0.1915983017302373
-0.0009326592409240924,0.197794302192928,0.1915983017302373
-0.0009324092409240923,0.1984811459207654,0.1919391708303767
-0.0009321592409240924,0.197794302192928,0.1915983017302373
-0.0009319092409240924,0.1984811459207654,0.1915983017302373
-0.0009316592409240924,0.197794302192928,0.1919391708303767
-0.0009314092409240924,0.1981377240568467,0.191257432630098
-0.0009311592409240924,0.1988245677846841,0.191257432630098
-0.0009309092409240924,0.1988245677846841,0.1915983017302373
-0.0009306592409240924,0.1984811459207654,0.1922800399305161
-0.0009304092409240924,0.1988245677846841,0.1915983017302373
-0.0009301592409240924,0.1984811459207654,0.1915983017302373
-0.0009299092409240924,0.1988245677846841,0.1922800399305161
-0.0009296592409240924,0.1984811459207654,0.191257432630098
-0.0009294092409240924,0.1981377240568467,0.191257432630098
-0.0009291592409240923,0.1984811459207654,0.1909165635299587
-0.0009289092409240924,0.1988245677846841,0.191257432630098
-0.0009286592409240924,0.1981377240568467,0.1922800399305161
-0.0009284092409240924,0.1981377240568467,0.1915983017302373
-0.0009281592409240924,0.197794302192928,0.1922800399305161
-0.0009279092409240924,0.197794302192928,0.1922800399305161
-0.0009276592409240924,0.1971074584650906,0.1915983017302373
-0.0009274092409240924,0.1971074584650906,0.1919391708303767
-0.0009271592409240924,0.1981377240568467,0.1922800399305161
-0.0009269092409240924,0.1984811459207654,0.1919391708303767
-0.0009266592409240923,0.197794302192928,0.1915983017302373
-0.0009264092409240924,0.1981377240568467,0.1919391708303767
-0.0009261592409240924,0.1984811459207654,0.191257432630098
-0.0009259092409240924,0.1984811459207654,0.1919391708303767
-0.0009256592409240924,0.1995114115125215,0.1919391708303767
-0.0009254092409240924,0.1988245677846841,0.1915983017302373
-0.0009251592409240924,0.1988245677846841,0.1919391708303767
-0.0009249092409240924,0.197794302192928,0.1909165635299587
-0.0009246592409240924,0.1981377240568467,0.1905756944298193
-0.0009244092409240924,0.197794302192928,0.1909165635299587
-0.0009241592409240924,0.1988245677846841,0.1915983017302373
-0.0009239092409240924,0.1984811459207654,0.1915983017302373
-0.0009236592409240924,0.1991679896486028,0.1919391708303767
-0.0009234092409240923,0.1988245677846841,0.1915983017302373
-0.0009231592409240924,0.1984811459207654,0.1919391708303767
-0.0009229092409240924,0.1988245677846841,0.1919391708303767
-0.0009226592409240924,0.1988245677846841,0.1915983017302373
-0.0009224092409240924,0.1995114115125215,0.191257432630098
-0.0009221592409240924,0.1988245677846841,0.1915983017302373
-0.0009219092409240924,0.1981377240568467,0.1909165635299587
-0.0009216592409240924,0.1981377240568467,0.191257432630098
-0.0009214092409240924,0.1984811459207654,0.1909165635299587
-0.0009211592409240924,0.1984811459207654,0.1905756944298193
-0.0009209092409240924,0.1984811459207654,0.191257432630098
-0.0009206592409240924,0.1981377240568467,0.1909165635299587
-0.0009204092409240924,0.1984811459207654,0.1909165635299587
-0.0009201592409240923,0.1981377240568467,0.191257432630098
-0.0009199092409240924,0.1984811459207654,0.191257432630098
-0.0009196592409240924,0.1988245677846841,0.1909165635299587
-0.0009194092409240924,0.1988245677846841,0.191257432630098
-0.0009191592409240924,0.1991679896486028,0.1915983017302373
-0.0009189092409240924,0.1988245677846841,0.1915983017302373
-0.0009186592409240924,0.1984811459207654,0.1915983017302373
-0.0009184092409240924,0.1984811459207654,0.191257432630098
-0.0009181592409240924,0.1984811459207654,0.1915983017302373
-0.0009179092409240924,0.197794302192928,0.1915983017302373
-0.0009176592409240923,0.1988245677846841,0.191257432630098
-0.0009174092409240924,0.1988245677846841,0.191257432630098
-0.0009171592409240924,0.1991679896486028,0.1915983017302373
-0.0009169092409240923,0.1988245677846841,0.1915983017302373
-0.0009166592409240924,0.1991679896486028,0.191257432630098
-0.0009164092409240924,0.1988245677846841,0.191257432630098
-0.0009161592409240924,0.1988245677846841,0.1915983017302373
-0.0009159092409240924,0.1988245677846841,0.191257432630098
-0.0009156592409240924,0.1995114115125215,0.1915983017302373
-0.0009154092409240924,0.1988245677846841,0.191257432630098
-0.0009151592409240924,0.1991679896486028,0.1915983017302373
-0.0009149092409240924,0.1991679896486028,0.1919391708303767
-0.0009146592409240924,0.1991679896486028,0.1915983017302373
-0.0009144092409240923,0.1998548333764402,0.1915983017302373
-0.0009141592409240924,0.1998548333764402,0.1915983017302373
-0.0009139092409240924,0.1998548333764402,0.1919391708303767
-0.0009136592409240924,0.1991679896486028,0.1915983017302373
-0.0009134092409240924,0.1988245677846841,0.1915983017302373
-0.0009131592409240924,0.1984811459207654,0.1909165635299587
-0.0009129092409240924,0.197794302192928,0.1909165635299587
-0.0009126592409240924,0.1981377240568467,0.1909165635299587
-0.0009124092409240924,0.197794302192928,0.1915983017302373
-0.0009121592409240924,0.197794302192928,0.1909165635299587
-0.0009119092409240924,0.1984811459207654,0.191257432630098
-0.0009116592409240924,0.197794302192928,0.1909165635299587
-0.0009114092409240924,0.1981377240568467,0.1915983017302373
-0.0009111592409240923,0.1988245677846841,0.1909165635299587
-0.0009109092409240924,0.1984811459207654,0.1915983017302373
-0.0009106592409240924,0.1984811459207654,0.1919391708303767
-0.0009104092409240924,0.1984811459207654,0.1919391708303767
-0.0009101592409240924,0.197794302192928,0.1919391708303767
-0.0009099092409240924,0.1971074584650906,0.191257432630098
-0.0009096592409240924,0.1984811459207654,0.1915983017302373
-0.0009094092409240924,0.197794302192928,0.1919391708303767
-0.0009091592409240924,0.197794302192928,0.1915983017302373
-0.0009089092409240924,0.197794302192928,0.191257432630098
-0.0009086592409240924,0.1981377240568467,0.191257432630098
-0.0009084092409240924,0.1988245677846841,0.191257432630098
-0.0009081592409240924,0.1991679896486028,0.1919391708303767
-0.0009079092409240923,0.1981377240568467,0.1909165635299587
-0.0009076592409240924,0.1981377240568467,0.191257432630098
-0.0009074092409240924,0.197794302192928,0.191257432630098
-0.0009071592409240924,0.1984811459207654,0.1922800399305161
-0.0009069092409240924,0.1981377240568467,0.1919391708303767
-0.0009066592409240924,0.1988245677846841,0.1919391708303767
-0.0009064092409240924,0.1984811459207654,0.1919391708303767
-0.0009061592409240924,0.1988245677846841,0.1915983017302373
-0.0009059092409240924,0.1988245677846841,0.1922800399305161
-0.0009056592409240924,0.1991679896486028,0.1922800399305161
-0.0009054092409240923,0.1988245677846841,0.1922800399305161
-0.0009051592409240924,0.1991679896486028,0.1915983017302373
-0.0009049092409240924,0.1995114115125215,0.1926209090306554
-0.0009046592409240923,0.1988245677846841,0.1922800399305161
-0.0009044092409240924,0.1991679896486028,0.191257432630098
-0.0009041592409240924,0.1988245677846841,0.191257432630098
-0.0009039092409240924,0.1984811459207654,0.1915983017302373
